City,City ID,Latitude,Longitude,Temperature (k),Humidity (%),Cloudiness (%),Wind Speed (m/sec)
Havre-St-Pierre,5972291,50.2334,-63.5986,286.35,62,1,9.26
Jamestown,5122534,42.097,-79.2353,291.99,68,90,3.6
Dzierżoniów,3099828,50.7282,16.6514,283.23,87,15,1.07
Qaanaaq,3831208,77.484,-69.3632,270.8,83,99,1.48
Hobart,2163355,-42.8794,147.3294,283.56,77,0,0.45
Rikitea,4030556,-23.1203,-134.9692,295.66,62,77,7.44
Yulara,6355222,-25.2406,130.9889,279.06,93,71,1.03
Punta Arenas,3874787,-53.15,-70.9167,270.21,80,75,2.36
Hermanus,3366880,-34.4187,19.2345,286.37,80,31,6.34
Carnarvon,2074865,-24.8667,113.6333,285.19,87,100,3.6
Upernavik,3418910,72.7868,-56.1549,273.16,86,99,3.86
Severo-Kuril'sk,2121385,50.6789,156.125,279.53,84,28,4.26
Lompoc,5367788,34.6391,-120.4579,296.17,67,40,2.24
Mataura,6201424,-46.1927,168.8643,282.86,93,49,1.17
Ushuaia,3833367,-54.8,-68.3,269.96,86,20,4.63
Chui,3443061,-33.6971,-53.4616,284.99,68,48,4.74
Hilo,5855927,19.7297,-155.09,299.67,66,90,4.12
Dagana,2246550,16.5165,-15.5068,306.14,44,4,6.07
Nikolskoye,546105,59.7035,30.7861,285.76,77,34,2.08
Lebu,3883457,-37.6167,-73.65,286.28,94,100,4.05
Barrow,5880054,71.2906,-156.7887,272.16,69,90,10.29
Avera,4231997,33.194,-82.5271,301.33,33,100,2.47
Albany,5106841,42.6001,-73.9662,290.46,90,100,0.86
Cabo San Lucas,3985710,22.8909,-109.9124,305.22,35,20,7.72
Rutana Province,434147,-3.8667,30.1,287.48,75,44,1.63
Kieta,2094027,-6.2167,155.6333,301.12,75,91,0.18
Sfântu Gheorghe,667303,45.8667,25.7833,282.04,87,100,1.57
Khovd,1516048,48.0056,91.6419,289.38,37,22,2.99
George Town,1735106,5.4112,100.3354,300.15,91,20,1.03
San Ignacio,3581194,17.1561,-89.0714,309.23,38,40,4.24
Saint Paul Harbor,5866583,57.79,-152.4072,281.88,81,90,2.57
Hofn,2630299,64.2539,-15.2082,281.28,98,99,4.68
Muswellbrook,2156034,-32.2667,150.9,282.22,93,100,0.45
Snezhnogorsk,795243,69.1933,33.2531,285.03,65,38,1.34
Trat,1605277,12.5,102.5,301.36,96,90,0.34
Bow Island,5906757,49.8668,-111.3684,304.63,21,5,2.06
Taltal,3870243,-25.4,-70.4833,291.0,73,20,1.13
Avarua,4035715,-21.2078,-159.775,300.18,65,65,2.57
Vila Velha,3445026,-20.3297,-40.2925,296.45,90,20,0.89
Fort Nelson,5955902,58.8053,-122.7002,297.92,33,90,2.57
La Unión,3695466,-5.4,-80.75,298.48,55,73,6.74
Busselton,2075265,-33.65,115.3333,288.74,71,100,1.15
Saint Anthony,5044290,45.0205,-93.218,299.76,37,75,0.45
Vaini,4032243,-21.2,-175.2,297.24,73,40,3.6
Hamilton,4513583,39.1834,-84.5333,291.37,96,90,0.45
